,Team,Player,Week,Rank,Expected_Points,Actual_Points,Difference
1686,Just-in-N-out Drive thru,Raheem Mostert,11,25,130.43,107.2,-23.230000000000004
1687,Just-in-N-out Drive thru,David Njoku,11,14,131.43,82.9,-48.53
1688,Just-in-N-out Drive thru,Marcus Mariota,11,9,141.19,172.32,31.129999999999995
1689,Just-in-N-out Drive thru,Tyler Boyd,11,24,168.31,123.82,-44.49000000000001
1690,Just-in-N-out Drive thru,Parris Campbell,11,34,99.2,108.9,9.700000000000003
1691,Just-in-N-out Drive thru,Hayden Hurst,11,13,130.09,85.1,-44.99000000000001
1692,Just-in-N-out Drive thru,Donovan Peoples-Jones,11,40,107.67,101.9,-5.769999999999996
1693,Cougar Town Zach Wilson,Deebo Samuel,11,21,261.46,130.0,-131.45999999999998
1694,Cougar Town Zach Wilson,Josh Allen,11,2,374.63,247.5,-127.13
1695,Cougar Town Zach Wilson,James Conner,11,28,240.04,98.7,-141.33999999999997
1696,Cougar Town Zach Wilson,David Montgomery,11,27,219.92,104.5,-115.41999999999999
1697,Cougar Town Zach Wilson,Elijah Mitchell,11,84,197.42,19.8,-177.61999999999998
1698,Cougar Town Zach Wilson,Gabe Davis,11,26,207.23,120.2,-87.02999999999999
1699,Cougar Town Zach Wilson,Justin Tucker,11,3,144.4,97.0,-47.400000000000006
1700,Cougar Town Zach Wilson,Dallas Goedert,11,5,150.33,113.4,-36.93000000000001
1701,Cougar Town Zach Wilson,Damien Harris,11,43,174.55,75.2,-99.35000000000001
1702,Cougar Town Zach Wilson,Dawson Knox,11,20,146.56,74.0,-72.56
1703,Cougar Town Zach Wilson,Tyler Lockett,11,12,197.01,144.0,-53.00999999999999
1704,Cougar Town Zach Wilson,Broncos D/ST,11,11,86.8,67.0,-19.799999999999997
1705,Cougar Town Zach Wilson,Robert Woods,11,66,180.44,67.5,-112.94
1706,Cougar Town Zach Wilson,Jakobi Meyers,11,31,173.92,111.8,-62.11999999999999
1707,Cougar Town Zach Wilson,Antonio Gibson,11,15,181.26,139.8,-41.45999999999998
1708,Cougar Town Zach Wilson,Dak Prescott,11,29,306.52,81.98,-224.53999999999996
1709,Cougar Town Zach Wilson,Robbie Gould,11,20,130.48,70.0,-60.47999999999999
1710,Couv Reigning Champ,Dalvin Cook,11,11,258.49,156.5,-101.99000000000001
1711,Couv Reigning Champ,Michael Pittman Jr.,11,18,236.16,138.8,-97.35999999999999
1712,Couv Reigning Champ,Jaylen Waddle,11,6,218.23,174.5,-43.72999999999999
1713,Couv Reigning Champ,Kyler Murray,11,8,314.0,174.62,-139.38
1714,Couv Reigning Champ,Chris Godwin,11,39,198.2,102.0,-96.19999999999999
1715,Couv Reigning Champ,Christian Kirk,11,9,200.01,161.1,-38.91
1716,Couv Reigning Champ,Rachaad White,11,48,95.97,59.7,-36.269999999999996
1717,Couv Reigning Champ,Gus Edwards,11,74,84.01,25.1,-58.910000000000004
1718,Couv Reigning Champ,Joshua Palmer,11,30,150.93,113.0,-37.93000000000001
1719,Couv Reigning Champ,Dalton Schultz,11,23,176.66,60.9,-115.75999999999999
1720,Couv Reigning Champ,Isiah Pacheco,11,58,66.3,46.9,-19.4
1721,Couv Reigning Champ,Ravens D/ST,11,7,119.59,83.0,-36.59
1722,Couv Reigning Champ,Marquise Brown,11,33,211.78,109.5,-102.28
1723,Couv Reigning Champ,Alvin Kamara,11,14,254.82,146.6,-108.22
1724,Couv Reigning Champ,Tom Brady,11,18,306.83,153.4,-153.42999999999998
1725,Couv Reigning Champ,Daniel Jones,11,10,252.4,171.18,-81.22
1726,Couv Reigning Champ,Joey Slye,11,19,126.99,72.0,-54.989999999999995
1727,Gorilla Guys,Derrick Henry,11,2,264.47,203.06,-61.410000000000025
1728,Gorilla Guys,Joe Mixon,11,7,258.91,180.9,-78.01000000000002
1729,Gorilla Guys,Keenan Allen,11,121,237.62,26.1,-211.52
1730,Gorilla Guys,Kyle Pitts,11,18,197.64,75.6,-122.03999999999999
1731,Gorilla Guys,Diontae Johnson,11,42,218.19,100.9,-117.28999999999999
1732,Gorilla Guys,Jalen Hurts,11,3,318.51,240.28,-78.22999999999999
1733,Gorilla Guys,Amon-Ra St. Brown,11,15,208.86,140.8,-68.06
1734,Gorilla Guys,JuJu Smith-Schuster,11,27,197.1,117.5,-79.6
1735,Gorilla Guys,Tony Pollard,11,10,177.23,163.4,-13.829999999999984
1736,Gorilla Guys,DeAndre Hopkins,11,37,150.41,105.7,-44.709999999999994
1737,Gorilla Guys,Jamaal Williams,11,13,123.09,153.5,30.409999999999997
1738,Gorilla Guys,Darrell Henderson Jr.,11,44,195.14,73.5,-121.63999999999999
1739,Gorilla Guys,Tua Tagovailoa,11,14,271.03,160.1,-110.92999999999998
1740,Gorilla Guys,Odell Beckham Jr.,11,0,0.0,0.0,0.0
1741,Gorilla Guys,Cairo Santos,11,16,121.85,77.0,-44.849999999999994
1742,Gorilla Guys,Buccaneers D/ST,11,9,124.63,72.0,-52.629999999999995
1743,Gorilla Guys,Rams D/ST,11,20,82.21,50.0,-32.209999999999994
1744,My Team  A Bust,Mark Andrews,11,2,235.05,133.8,-101.25
1745,My Team  A Bust,Saquon Barkley,11,6,227.77,185.3,-42.47
1746,My Team  A Bust,A.J. Brown,11,8,220.85,161.5,-59.349999999999994
1747,My Team  A Bust,Lamar Jackson,11,6,316.41,211.68,-104.73000000000002
1748,My Team  A Bust,AJ Dillon,11,38,168.75,80.6,-88.15
1749,My Team  A Bust,Kenneth Walker III,11,18,126.57,129.0,2.430000000000007
1750,My Team  A Bust,Dameon Pierce,11,17,183.65,137.5,-46.150000000000006
1751,My Team  A Bust,D'Onta Foreman,11,42,68.17,77.5,9.329999999999998
1752,My Team  A Bust,Cooper Kupp,11,5,312.91,201.4,-111.51000000000002
1753,My Team  A Bust,Jason Myers,11,4,124.21,95.0,-29.209999999999994
1754,My Team  A Bust,Isaiah Likely,11,28,82.16,50.6,-31.559999999999995
1755,My Team  A Bust,Darnell Mooney,11,41,212.18,101.5,-110.68
1756,My Team  A Bust,Jets D/ST,11,4,70.84,91.0,20.159999999999997
1757,My Team  A Bust,Geno Smith,11,7,148.82,182.76,33.94
1758,My Team  A Bust,Cowboys D/ST,11,2,106.49,109.0,2.510000000000005
1759,My Team  A Bust,Brett Maher,11,2,129.42,99.0,-30.419999999999987
1760,My Team  A Bust,Jerry Jeudy,11,48,212.2,93.0,-119.19999999999999
1761,No Nyugen Will Win,Najee Harris,11,20,265.48,124.96,-140.52000000000004
1762,No Nyugen Will Win,Ja'Marr Chase,11,14,276.17,141.7,-134.47000000000003
1763,No Nyugen Will Win,Ezekiel Elliott,11,32,214.2,95.2,-118.99999999999999
1764,No Nyugen Will Win,Travis Etienne Jr.,11,16,205.01,138.7,-66.31
1765,No Nyugen Will Win,T.J. Hockenson,11,3,168.03,121.4,-46.629999999999995
1766,No Nyugen Will Win,Garrett Wilson,11,32,175.31,109.8,-65.51
1767,No Nyugen Will Win,Chris Olave,11,11,174.45,145.0,-29.44999999999999
1768,No Nyugen Will Win,James Robinson,11,35,151.13,87.6,-63.53
1769,No Nyugen Will Win,Curtis Samuel,11,19,133.02,134.5,1.4799999999999898
1770,No Nyugen Will Win,Younghoe Koo,11,6,125.78,89.0,-36.78
1771,No Nyugen Will Win,Brian Robinson Jr.,11,52,102.87,52.9,-49.970000000000006
1772,No Nyugen Will Win,George Pickens,11,43,147.03,98.7,-48.33
1773,No Nyugen Will Win,Kyren Williams,11,96,15.23,12.3,-2.9299999999999997
1774,No Nyugen Will Win,49ers D/ST,11,5,112.33,88.0,-24.33
1775,No Nyugen Will Win,Christian Watson,11,53,108.76,80.5,-28.260000000000005
1776,No Nyugen Will Win,Aaron Rodgers,11,12,309.66,164.08,-145.58
1777,Eugene Tweakers,CeeDee Lamb,11,7,252.45,164.3,-88.14999999999998
1778,Eugene Tweakers,Tee Higgins,11,17,237.31,139.2,-98.11000000000001
1779,Eugene Tweakers,Cam Akers,11,66,146.71,31.5,-115.21000000000001
1780,Eugene Tweakers,Darren Waller,11,39,187.71,39.5,-148.21
1781,Eugene Tweakers,Adam Thielen,11,35,192.17,108.2,-83.96999999999998
1782,Eugene Tweakers,Drake London,11,38,192.77,103.9,-88.87
1783,Eugene Tweakers,Kadarius Toney,11,120,186.18,26.5,-159.68
1784,Eugene Tweakers,Austin Ekeler,11,1,284.73,230.1,-54.630000000000024
1785,Eugene Tweakers,Noah Fant,11,22,139.83,66.6,-73.23000000000002
1786,Eugene Tweakers,Harrison Butker,11,29,145.15,47.0,-98.15
1787,Eugene Tweakers,Bengals D/ST,11,20,101.48,50.0,-51.480000000000004
1788,Eugene Tweakers,Justin Fields,11,4,253.09,227.08,-26.00999999999999
1789,Eugene Tweakers,Tyler Higbee,11,9,130.34,91.0,-39.34
1790,Eugene Tweakers,D'Andre Swift,11,33,253.66,93.5,-160.16
1791,Eugene Tweakers,Rondale Moore,11,50,130.69,87.9,-42.78999999999999
1792,Diggy Wit it,Christian McCaffrey,11,3,309.94,201.76,-108.18
1793,Diggy Wit it,Stefon Diggs,11,1,258.25,227.3,-30.94999999999999
1794,Diggy Wit it,Aaron Jones,11,8,242.56,172.6,-69.96000000000001
1795,Diggy Wit it,Mike Williams,11,36,211.44,107.0,-104.44
1796,Diggy Wit it,DJ Moore,11,28,234.57,114.1,-120.47
1797,Diggy Wit it,Courtland Sutton,11,29,210.42,113.8,-96.61999999999999
1798,Diggy Wit it,Allen Robinson II,11,52,201.07,84.9,-116.16999999999999
1799,Diggy Wit it,Chase Edmonds,11,54,174.07,52.1,-121.97
1800,Diggy Wit it,Daniel Carlson,11,4,139.12,95.0,-44.120000000000005
1801,Diggy Wit it,Jameson Williams,11,0,92.61,0.0,-92.61
1802,Diggy Wit it,Jeff Wilson Jr.,11,23,50.21,112.4,62.190000000000005
1803,Diggy Wit it,Patriots D/ST,11,1,90.39,111.0,20.61
1804,Diggy Wit it,Robert Tonyan,11,16,122.08,81.2,-40.879999999999995
1805,Diggy Wit it,Eagles D/ST,11,3,121.78,99.0,-22.78
1806,Diggy Wit it,Nyheim Hines,11,51,144.64,54.5,-90.13999999999999
1807,Diggy Wit it,Jimmy Garoppolo,11,19,14.84,149.26,134.42
1808,Diggy Wit it,Cole Kmet,11,11,145.78,87.8,-57.980000000000004
1809,P-Town CASH KEVIN,Jonathan Taylor,11,24,316.99,112.0,-204.99
1810,P-Town CASH KEVIN,Tyreek Hill,11,2,246.45,222.3,-24.149999999999977
1811,P-Town CASH KEVIN,Travis Kelce,11,1,227.3,223.0,-4.300000000000011
1812,P-Town CASH KEVIN,Patrick Mahomes,11,1,352.02,262.4,-89.62
1813,P-Town CASH KEVIN,Terry McLaurin,11,13,221.94,142.4,-79.53999999999999
1814,P-Town CASH KEVIN,Kareem Hunt,11,31,182.53,95.5,-87.03
1815,P-Town CASH KEVIN,DeVonta Smith,11,23,192.23,123.9,-68.32999999999998
1816,P-Town CASH KEVIN,Rhamondre Stevenson,11,9,182.24,163.7,-18.54000000000002
1817,P-Town CASH KEVIN,Chase Claypool,11,51,180.36,87.24,-93.12000000000002
1818,P-Town CASH KEVIN,Pat Freiermuth,11,6,144.17,98.2,-45.969999999999985
1819,P-Town CASH KEVIN,Packers D/ST,11,16,135.55,59.0,-76.55000000000001
1820,P-Town CASH KEVIN,Brandon McManus,11,16,139.43,77.0,-62.43000000000001
1821,P-Town CASH KEVIN,Breece Hall,11,22,210.66,115.1,-95.56
1822,P-Town CASH KEVIN,Josh Reynolds,11,61,58.02,73.7,15.68
1823,P-Town CASH KEVIN,Riley Patterson,11,22,126.77,65.0,-61.769999999999996
1824,P-Town CASH KEVIN,Kenyan Drake,11,41,13.48,79.2,65.72
1825,P-Town CASH KEVIN,Eno Benjamin,11,37,64.37,86.3,21.929999999999993
1826,I dont know what im doing,Leonard Fournette,12,12,258.74,154.7,-104.04000000000002
1827,I dont know what im doing,Davante Adams,12,3,253.59,216.4,-37.19
1828,I dont know what im doing,Mike Evans,12,20,223.32,134.1,-89.22
1829,I dont know what im doing,Brandin Cooks,12,49,215.1,91.6,-123.5
1830,I dont know what im doing,Devin Singletary,12,21,188.72,119.8,-68.92
1831,I dont know what im doing,Amari Cooper,12,10,198.97,159.8,-39.16999999999999
1832,I dont know what im doing,Cordarrelle Patterson,12,34,167.88,92.0,-75.88
1833,I dont know what im doing,Allen Lazard,12,25,172.56,120.9,-51.66
1834,I dont know what im doing,Joe Burrow,12,5,294.45,226.2,-68.25
1835,I dont know what im doing,Gerald Everett,12,15,127.63,82.4,-45.22999999999999
1836,I dont know what im doing,Michael Carter,12,29,150.53,98.3,-52.230000000000004
1837,I dont know what im doing,Tyler Bass,12,1,131.58,100.0,-31.580000000000013
1838,I dont know what im doing,Samaje Perine,12,40,91.56,80.1,-11.460000000000008
1839,I dont know what im doing,Foster Moreau,12,29,52.51,50.3,-2.210000000000001
1840,I dont know what im doing,Darius Slayton,12,57,15.93,77.3,61.37
1841,I dont know what im doing,Chiefs D/ST,12,17,59.1,54.0,-5.100000000000001
1842,Just-in-N-out Drive thru,Justin Jefferson,12,4,287.8,215.52,-72.28
1843,Just-in-N-out Drive thru,Justin Herbert,12,11,328.04,165.2,-162.84000000000003
1844,Just-in-N-out Drive thru,Nick Chubb,12,5,216.04,187.9,-28.139999999999986
1845,Just-in-N-out Drive thru,George Kittle,12,7,169.59,97.4,-72.19
1846,Just-in-N-out Drive thru,Josh Jacobs,12,4,210.51,194.1,-16.409999999999997
1847,Just-in-N-out Drive thru,DK Metcalf,12,22,212.43,126.1,-86.33000000000001
1848,Just-in-N-out Drive thru,Miles Sanders,12,19,184.65,128.0,-56.650000000000006
1849,Just-in-N-out Drive thru,Nick Folk,12,7,141.25,88.0,-53.25
1850,Just-in-N-out Drive thru,Brandon Aiyuk,12,16,184.92,139.4,-45.51999999999998
1851,Just-in-N-out Drive thru,Raheem Mostert,12,25,130.43,107.2,-23.230000000000004
1852,Just-in-N-out Drive thru,David Njoku,12,14,131.43,82.9,-48.53
1853,Just-in-N-out Drive thru,Marcus Mariota,12,9,141.19,172.32,31.129999999999995
1854,Just-in-N-out Drive thru,Parris Campbell,12,34,99.2,108.9,9.700000000000003
1855,Just-in-N-out Drive thru,Donovan Peoples-Jones,12,40,107.67,101.9,-5.769999999999996
1856,Just-in-N-out Drive thru,Dolphins D/ST,12,24,105.38,46.0,-59.379999999999995
1857,Just-in-N-out Drive thru,Hayden Hurst,12,13,130.09,85.1,-44.99000000000001
1858,Cougar Town Zach Wilson,Deebo Samuel,12,21,261.46,130.0,-131.45999999999998
1859,Cougar Town Zach Wilson,Josh Allen,12,2,374.63,247.5,-127.13
1860,Cougar Town Zach Wilson,James Conner,12,28,240.04,98.7,-141.33999999999997
1861,Cougar Town Zach Wilson,David Montgomery,12,27,219.92,104.5,-115.41999999999999
1862,Cougar Town Zach Wilson,Elijah Mitchell,12,84,197.42,19.8,-177.61999999999998
1863,Cougar Town Zach Wilson,Gabe Davis,12,26,207.23,120.2,-87.02999999999999
1864,Cougar Town Zach Wilson,Justin Tucker,12,3,144.4,97.0,-47.400000000000006
1865,Cougar Town Zach Wilson,Dallas Goedert,12,5,150.33,113.4,-36.93000000000001
1866,Cougar Town Zach Wilson,Damien Harris,12,43,174.55,75.2,-99.35000000000001
1867,Cougar Town Zach Wilson,Dawson Knox,12,20,146.56,74.0,-72.56
1868,Cougar Town Zach Wilson,Tyler Lockett,12,12,197.01,144.0,-53.00999999999999
1869,Cougar Town Zach Wilson,Broncos D/ST,12,11,86.8,67.0,-19.799999999999997
1870,Cougar Town Zach Wilson,Robert Woods,12,66,180.44,67.5,-112.94
1871,Cougar Town Zach Wilson,Jakobi Meyers,12,31,173.92,111.8,-62.11999999999999
1872,Cougar Town Zach Wilson,Antonio Gibson,12,15,181.26,139.8,-41.45999999999998
1873,Cougar Town Zach Wilson,Dak Prescott,12,29,306.52,81.98,-224.53999999999996
1874,Cougar Town Zach Wilson,Robbie Gould,12,20,130.48,70.0,-60.47999999999999
1875,Couv Reigning Champ,Dalvin Cook,12,11,258.49,156.5,-101.99000000000001
1876,Couv Reigning Champ,Michael Pittman Jr.,12,18,236.16,138.8,-97.35999999999999
1877,Couv Reigning Champ,Jaylen Waddle,12,6,218.23,174.5,-43.72999999999999
1878,Couv Reigning Champ,Kyler Murray,12,8,314.0,174.62,-139.38
1879,Couv Reigning Champ,Chris Godwin,12,39,198.2,102.0,-96.19999999999999
1880,Couv Reigning Champ,Christian Kirk,12,9,200.01,161.1,-38.91
1881,Couv Reigning Champ,Rachaad White,12,48,95.97,59.7,-36.269999999999996
1882,Couv Reigning Champ,Dalton Schultz,12,23,176.66,60.9,-115.75999999999999
1883,Couv Reigning Champ,Isiah Pacheco,12,58,66.3,46.9,-19.4
1884,Couv Reigning Champ,Ravens D/ST,12,7,119.59,83.0,-36.59
1885,Couv Reigning Champ,Marquise Brown,12,33,211.78,109.5,-102.28
1886,Couv Reigning Champ,Alvin Kamara,12,14,254.82,146.6,-108.22
1887,Couv Reigning Champ,Tom Brady,12,18,306.83,153.4,-153.42999999999998
1888,Couv Reigning Champ,Joey Slye,12,19,126.99,72.0,-54.989999999999995
1889,Couv Reigning Champ,Taysom Hill,12,10,79.54,90.6,11.059999999999988
1890,Couv Reigning Champ,Bills D/ST,12,6,143.85,85.0,-58.849999999999994
1891,Couv Reigning Champ,Pat Freiermuth,12,6,144.17,98.2,-45.969999999999985
1892,Gorilla Guys,Derrick Henry,12,2,264.47,203.06,-61.410000000000025
1893,Gorilla Guys,Joe Mixon,12,7,258.91,180.9,-78.01000000000002
1894,Gorilla Guys,Keenan Allen,12,121,237.62,26.1,-211.52
1895,Gorilla Guys,Kyle Pitts,12,18,197.64,75.6,-122.03999999999999
1896,Gorilla Guys,Diontae Johnson,12,42,218.19,100.9,-117.28999999999999
1897,Gorilla Guys,Jalen Hurts,12,3,318.51,240.28,-78.22999999999999
1898,Gorilla Guys,Amon-Ra St. Brown,12,15,208.86,140.8,-68.06
1899,Gorilla Guys,JuJu Smith-Schuster,12,27,197.1,117.5,-79.6
1900,Gorilla Guys,Tony Pollard,12,10,177.23,163.4,-13.829999999999984
1901,Gorilla Guys,DeAndre Hopkins,12,37,150.41,105.7,-44.709999999999994
1902,Gorilla Guys,Jamaal Williams,12,13,123.09,153.5,30.409999999999997
1903,Gorilla Guys,Odell Beckham Jr.,12,0,0.0,0.0,0.0
1904,Gorilla Guys,Cairo Santos,12,16,121.85,77.0,-44.849999999999994
1905,Gorilla Guys,Buccaneers D/ST,12,9,124.63,72.0,-52.629999999999995
1906,Gorilla Guys,Juwan Johnson,12,8,4.28,95.9,91.62
1907,My Team  A Bust,Mark Andrews,12,2,235.05,133.8,-101.25
1908,My Team  A Bust,Saquon Barkley,12,6,227.77,185.3,-42.47
1909,My Team  A Bust,A.J. Brown,12,8,220.85,161.5,-59.349999999999994
1910,My Team  A Bust,Lamar Jackson,12,6,316.41,211.68,-104.73000000000002
1911,My Team  A Bust,AJ Dillon,12,38,168.75,80.6,-88.15
1912,My Team  A Bust,Kenneth Walker III,12,18,126.57,129.0,2.430000000000007
1913,My Team  A Bust,Dameon Pierce,12,17,183.65,137.5,-46.150000000000006
1914,My Team  A Bust,D'Onta Foreman,12,42,68.17,77.5,9.329999999999998
1915,My Team  A Bust,Cooper Kupp,12,5,312.91,201.4,-111.51000000000002
1916,My Team  A Bust,Jason Myers,12,4,124.21,95.0,-29.209999999999994
1917,My Team  A Bust,Isaiah Likely,12,28,82.16,50.6,-31.559999999999995
1918,My Team  A Bust,Jets D/ST,12,4,70.84,91.0,20.159999999999997
1919,My Team  A Bust,Geno Smith,12,7,148.82,182.76,33.94
1920,My Team  A Bust,Cowboys D/ST,12,2,106.49,109.0,2.510000000000005
1921,My Team  A Bust,Brett Maher,12,2,129.42,99.0,-30.419999999999987
1922,My Team  A Bust,Jerry Jeudy,12,48,212.2,93.0,-119.19999999999999
1923,My Team  A Bust,Treylon Burks,12,86,163.84,47.6,-116.24000000000001
1924,No Nyugen Will Win,Najee Harris,12,20,265.48,124.96,-140.52000000000004
1925,No Nyugen Will Win,Ja'Marr Chase,12,14,276.17,141.7,-134.47000000000003
1926,No Nyugen Will Win,Ezekiel Elliott,12,32,214.2,95.2,-118.99999999999999
1927,No Nyugen Will Win,Travis Etienne Jr.,12,16,205.01,138.7,-66.31
1928,No Nyugen Will Win,T.J. Hockenson,12,3,168.03,121.4,-46.629999999999995
1929,No Nyugen Will Win,Garrett Wilson,12,32,175.31,109.8,-65.51
1930,No Nyugen Will Win,Chris Olave,12,11,174.45,145.0,-29.44999999999999
1931,No Nyugen Will Win,James Robinson,12,35,151.13,87.6,-63.53
1932,No Nyugen Will Win,Curtis Samuel,12,19,133.02,134.5,1.4799999999999898
1933,No Nyugen Will Win,Younghoe Koo,12,6,125.78,89.0,-36.78
1934,No Nyugen Will Win,Brian Robinson Jr.,12,52,102.87,52.9,-49.970000000000006
1935,No Nyugen Will Win,George Pickens,12,43,147.03,98.7,-48.33
1936,No Nyugen Will Win,49ers D/ST,12,5,112.33,88.0,-24.33
1937,No Nyugen Will Win,Christian Watson,12,53,108.76,80.5,-28.260000000000005
1938,No Nyugen Will Win,Latavius Murray,12,45,0.0,69.0,69.0
1939,No Nyugen Will Win,Tua Tagovailoa,12,14,271.03,160.1,-110.92999999999998
1940,Eugene Tweakers,CeeDee Lamb,12,7,252.45,164.3,-88.14999999999998
1941,Eugene Tweakers,Tee Higgins,12,17,237.31,139.2,-98.11000000000001
1942,Eugene Tweakers,Cam Akers,12,66,146.71,31.5,-115.21000000000001
1943,Eugene Tweakers,Darren Waller,12,39,187.71,39.5,-148.21
1944,Eugene Tweakers,Adam Thielen,12,35,192.17,108.2,-83.96999999999998
1945,Eugene Tweakers,Drake London,12,38,192.77,103.9,-88.87
1946,Eugene Tweakers,Kadarius Toney,12,120,186.18,26.5,-159.68
1947,Eugene Tweakers,Austin Ekeler,12,1,284.73,230.1,-54.630000000000024
1948,Eugene Tweakers,Noah Fant,12,22,139.83,66.6,-73.23000000000002
1949,Eugene Tweakers,Harrison Butker,12,29,145.15,47.0,-98.15
1950,Eugene Tweakers,Bengals D/ST,12,20,101.48,50.0,-51.480000000000004
1951,Eugene Tweakers,Justin Fields,12,4,253.09,227.08,-26.00999999999999
1952,Eugene Tweakers,Tyler Higbee,12,9,130.34,91.0,-39.34
1953,Eugene Tweakers,D'Andre Swift,12,33,253.66,93.5,-160.16
1954,Eugene Tweakers,Rondale Moore,12,50,130.69,87.9,-42.78999999999999
1955,Diggy Wit it,Christian McCaffrey,12,3,309.94,201.76,-108.18
1956,Diggy Wit it,Stefon Diggs,12,1,258.25,227.3,-30.94999999999999
1957,Diggy Wit it,Aaron Jones,12,8,242.56,172.6,-69.96000000000001
1958,Diggy Wit it,Mike Williams,12,36,211.44,107.0,-104.44
1959,Diggy Wit it,DJ Moore,12,28,234.57,114.1,-120.47
1960,Diggy Wit it,Courtland Sutton,12,29,210.42,113.8,-96.61999999999999
1961,Diggy Wit it,Allen Robinson II,12,52,201.07,84.9,-116.16999999999999
1962,Diggy Wit it,Chase Edmonds,12,54,174.07,52.1,-121.97
1963,Diggy Wit it,Daniel Carlson,12,4,139.12,95.0,-44.120000000000005
1964,Diggy Wit it,Jameson Williams,12,0,92.61,0.0,-92.61
1965,Diggy Wit it,Jeff Wilson Jr.,12,23,50.21,112.4,62.190000000000005
1966,Diggy Wit it,Patriots D/ST,12,1,90.39,111.0,20.61
1967,Diggy Wit it,Eagles D/ST,12,3,121.78,99.0,-22.78
1968,Diggy Wit it,Nyheim Hines,12,51,144.64,54.5,-90.13999999999999
1969,Diggy Wit it,Jimmy Garoppolo,12,19,14.84,149.26,134.42
1970,Diggy Wit it,Cole Kmet,12,11,145.78,87.8,-57.980000000000004
1971,Diggy Wit it,Greg Dulcich,12,33,39.19,45.3,6.109999999999999
1972,P-Town CASH KEVIN,Jonathan Taylor,12,24,316.99,112.0,-204.99
1973,P-Town CASH KEVIN,Tyreek Hill,12,2,246.45,222.3,-24.149999999999977
1974,P-Town CASH KEVIN,Travis Kelce,12,1,227.3,223.0,-4.300000000000011
1975,P-Town CASH KEVIN,Patrick Mahomes,12,1,352.02,262.4,-89.62
1976,P-Town CASH KEVIN,Terry McLaurin,12,13,221.94,142.4,-79.53999999999999
1977,P-Town CASH KEVIN,Kareem Hunt,12,31,182.53,95.5,-87.03
1978,P-Town CASH KEVIN,DeVonta Smith,12,23,192.23,123.9,-68.32999999999998
1979,P-Town CASH KEVIN,Rhamondre Stevenson,12,9,182.24,163.7,-18.54000000000002
1980,P-Town CASH KEVIN,Breece Hall,12,22,210.66,115.1,-95.56
1981,P-Town CASH KEVIN,Josh Reynolds,12,61,58.02,73.7,15.68
1982,P-Town CASH KEVIN,Kenyan Drake,12,41,13.48,79.2,65.72
1983,P-Town CASH KEVIN,Eno Benjamin,12,37,64.37,86.3,21.929999999999993
1984,P-Town CASH KEVIN,Colts D/ST,12,12,108.7,66.0,-42.7
1985,P-Town CASH KEVIN,Ryan Succop,12,7,130.21,88.0,-42.21000000000001
1986,P-Town CASH KEVIN,Commanders D/ST,12,8,109.17,81.0,-28.17
1987,P-Town CASH KEVIN,Darnell Mooney,12,41,212.18,101.5,-110.68
1988,P-Town CASH KEVIN,Joshua Palmer,12,30,150.93,113.0,-37.93000000000001
