,Team,Player,Rank,Expected_Points,Actual_Points,Difference
1770,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
1771,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
1772,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
1773,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
1774,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
1775,No Nyugen Will Win,Christian Watson,53,108.76,80.5,-28.260000000000005
1776,No Nyugen Will Win,Aaron Rodgers,12,309.66,164.08,-145.58
1777,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
1778,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
1779,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
1780,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
1781,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
1782,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
1783,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
1784,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
1785,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
1786,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
1787,Eugene Tweakers,Bengals D/ST,20,101.48,50.0,-51.480000000000004
1788,Eugene Tweakers,Justin Fields,4,253.09,227.08,-26.00999999999999
1789,Eugene Tweakers,Tyler Higbee,9,130.34,91.0,-39.34
1790,Eugene Tweakers,D'Andre Swift,33,253.66,93.5,-160.16
1791,Eugene Tweakers,Rondale Moore,50,130.69,87.9,-42.78999999999999
1792,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
1793,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
1794,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
1795,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
1796,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
1797,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
1798,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
1799,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
1800,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
1801,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
1802,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
1803,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
1804,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
1805,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
1806,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
1807,Diggy Wit it,Jimmy Garoppolo,19,14.84,149.26,134.42
1808,Diggy Wit it,Cole Kmet,11,145.78,87.8,-57.980000000000004
1809,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
1810,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
1811,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
1812,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
1813,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
1814,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
1815,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
1816,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
1817,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
1818,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
1819,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
1820,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
1821,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
1822,P-Town CASH KEVIN,Josh Reynolds,61,58.02,73.7,15.68
1823,P-Town CASH KEVIN,Riley Patterson,22,126.77,65.0,-61.769999999999996
1824,P-Town CASH KEVIN,Kenyan Drake,41,13.48,79.2,65.72
1825,P-Town CASH KEVIN,Eno Benjamin,37,64.37,86.3,21.929999999999993
1826,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
1827,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
1828,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
1829,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
1830,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
1831,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
1832,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
1833,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
1834,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
1835,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
1836,I dont know what im doing,Michael Carter,29,150.53,98.3,-52.230000000000004
1837,I dont know what im doing,Saints D/ST,18,127.9,53.0,-74.9
1838,I dont know what im doing,Tyler Bass,1,131.58,100.0,-31.580000000000013
1839,I dont know what im doing,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
1840,I dont know what im doing,Jerick McKinnon,47,87.03,66.1,-20.930000000000007
1841,I dont know what im doing,Tyler Conklin,12,86.0,86.2,0.20000000000000284
1842,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
1843,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
1844,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
1845,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
1846,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
1847,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
1848,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
1849,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
1850,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
1851,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
1852,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
1853,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
1854,Just-in-N-out Drive thru,Marcus Mariota,9,141.19,172.32,31.129999999999995
1855,Just-in-N-out Drive thru,Tyler Boyd,24,168.31,123.82,-44.49000000000001
1856,Just-in-N-out Drive thru,Parris Campbell,34,99.2,108.9,9.700000000000003
1857,Just-in-N-out Drive thru,Donovan Peoples-Jones,40,107.67,101.9,-5.769999999999996
1858,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
1859,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
1860,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
1861,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
1862,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
1863,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
1864,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
1865,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
1866,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
1867,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
1868,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
1869,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
1870,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
1871,Cougar Town Zach Wilson,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
1872,Cougar Town Zach Wilson,Antonio Gibson,15,181.26,139.8,-41.45999999999998
1873,Cougar Town Zach Wilson,Dak Prescott,29,306.52,81.98,-224.53999999999996
1874,Cougar Town Zach Wilson,Robbie Gould,20,130.48,70.0,-60.47999999999999
1875,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
1876,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
1877,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
1878,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
1879,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
1880,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
1881,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
1882,Couv Reigning Champ,Gus Edwards,74,84.01,25.1,-58.910000000000004
1883,Couv Reigning Champ,Joshua Palmer,30,150.93,113.0,-37.93000000000001
1884,Couv Reigning Champ,Dalton Schultz,23,176.66,60.9,-115.75999999999999
1885,Couv Reigning Champ,Isiah Pacheco,58,66.3,46.9,-19.4
1886,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
1887,Couv Reigning Champ,Marquise Brown,33,211.78,109.5,-102.28
1888,Couv Reigning Champ,Alvin Kamara,14,254.82,146.6,-108.22
1889,Couv Reigning Champ,Tom Brady,18,306.83,153.4,-153.42999999999998
1890,Couv Reigning Champ,Daniel Jones,10,252.4,171.18,-81.22
1891,Couv Reigning Champ,Joey Slye,19,126.99,72.0,-54.989999999999995
1892,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
1893,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
1894,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
1895,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
1896,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
1897,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
1898,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
1899,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
1900,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
1901,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
1902,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
1903,Gorilla Guys,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
1904,Gorilla Guys,Odell Beckham Jr.,0,0.0,0.0,0.0
1905,Gorilla Guys,Cairo Santos,16,121.85,77.0,-44.849999999999994
1906,Gorilla Guys,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
1907,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
1908,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
1909,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
1910,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
1911,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
1912,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
1913,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
1914,My Team  A Bust,D'Onta Foreman,42,68.17,77.5,9.329999999999998
1915,My Team  A Bust,Cooper Kupp,5,312.91,201.4,-111.51000000000002
1916,My Team  A Bust,Jason Myers,4,124.21,95.0,-29.209999999999994
1917,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
1918,My Team  A Bust,Darnell Mooney,41,212.18,101.5,-110.68
1919,My Team  A Bust,Jets D/ST,4,70.84,91.0,20.159999999999997
1920,My Team  A Bust,Geno Smith,7,148.82,182.76,33.94
1921,My Team  A Bust,Cowboys D/ST,2,106.49,109.0,2.510000000000005
1922,My Team  A Bust,Brett Maher,2,129.42,99.0,-30.419999999999987
1923,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
1924,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
1925,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
1926,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
1927,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
1928,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
1929,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
1930,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
1931,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
1932,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
1933,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
1934,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
1935,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
1936,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
1937,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
1938,No Nyugen Will Win,Christian Watson,53,108.76,80.5,-28.260000000000005
1939,No Nyugen Will Win,Aaron Rodgers,12,309.66,164.08,-145.58
1940,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
1941,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
1942,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
1943,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
1944,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
1945,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
1946,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
1947,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
1948,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
1949,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
1950,Eugene Tweakers,Bengals D/ST,20,101.48,50.0,-51.480000000000004
1951,Eugene Tweakers,Justin Fields,4,253.09,227.08,-26.00999999999999
1952,Eugene Tweakers,Tyler Higbee,9,130.34,91.0,-39.34
1953,Eugene Tweakers,D'Andre Swift,33,253.66,93.5,-160.16
1954,Eugene Tweakers,Rondale Moore,50,130.69,87.9,-42.78999999999999
1955,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
1956,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
1957,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
1958,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
1959,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
1960,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
1961,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
1962,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
1963,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
1964,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
1965,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
1966,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
1967,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
1968,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
1969,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
1970,Diggy Wit it,Jimmy Garoppolo,19,14.84,149.26,134.42
1971,Diggy Wit it,Cole Kmet,11,145.78,87.8,-57.980000000000004
1972,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
1973,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
1974,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
1975,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
1976,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
1977,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
1978,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
1979,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
1980,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
1981,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
1982,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
1983,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
1984,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
1985,P-Town CASH KEVIN,Josh Reynolds,61,58.02,73.7,15.68
1986,P-Town CASH KEVIN,Riley Patterson,22,126.77,65.0,-61.769999999999996
1987,P-Town CASH KEVIN,Kenyan Drake,41,13.48,79.2,65.72
1988,P-Town CASH KEVIN,Eno Benjamin,37,64.37,86.3,21.929999999999993
1989,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
1990,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
1991,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
1992,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
1993,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
1994,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
1995,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
1996,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
1997,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
1998,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
1999,I dont know what im doing,Michael Carter,29,150.53,98.3,-52.230000000000004
2000,I dont know what im doing,Saints D/ST,18,127.9,53.0,-74.9
2001,I dont know what im doing,Tyler Bass,1,131.58,100.0,-31.580000000000013
2002,I dont know what im doing,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
2003,I dont know what im doing,Jerick McKinnon,47,87.03,66.1,-20.930000000000007
2004,I dont know what im doing,Tyler Conklin,12,86.0,86.2,0.20000000000000284
2005,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
2006,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
2007,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
2008,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
2009,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
2010,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
2011,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
2012,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
2013,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
2014,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
2015,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
2016,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
2017,Just-in-N-out Drive thru,Marcus Mariota,9,141.19,172.32,31.129999999999995
2018,Just-in-N-out Drive thru,Tyler Boyd,24,168.31,123.82,-44.49000000000001
2019,Just-in-N-out Drive thru,Parris Campbell,34,99.2,108.9,9.700000000000003
2020,Just-in-N-out Drive thru,Donovan Peoples-Jones,40,107.67,101.9,-5.769999999999996
2021,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
2022,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
2023,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
2024,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
2025,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
2026,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
2027,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
2028,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
2029,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
2030,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
2031,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
2032,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
2033,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
2034,Cougar Town Zach Wilson,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
2035,Cougar Town Zach Wilson,Antonio Gibson,15,181.26,139.8,-41.45999999999998
2036,Cougar Town Zach Wilson,Dak Prescott,29,306.52,81.98,-224.53999999999996
2037,Cougar Town Zach Wilson,Robbie Gould,20,130.48,70.0,-60.47999999999999
2038,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
2039,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
2040,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
2041,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
2042,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
2043,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
2044,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
2045,Couv Reigning Champ,Gus Edwards,74,84.01,25.1,-58.910000000000004
2046,Couv Reigning Champ,Joshua Palmer,30,150.93,113.0,-37.93000000000001
2047,Couv Reigning Champ,Dalton Schultz,23,176.66,60.9,-115.75999999999999
2048,Couv Reigning Champ,Isiah Pacheco,58,66.3,46.9,-19.4
2049,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
2050,Couv Reigning Champ,Marquise Brown,33,211.78,109.5,-102.28
2051,Couv Reigning Champ,Alvin Kamara,14,254.82,146.6,-108.22
2052,Couv Reigning Champ,Tom Brady,18,306.83,153.4,-153.42999999999998
2053,Couv Reigning Champ,Daniel Jones,10,252.4,171.18,-81.22
2054,Couv Reigning Champ,Joey Slye,19,126.99,72.0,-54.989999999999995
2055,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
2056,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
2057,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
2058,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
2059,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
2060,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
2061,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
2062,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
2063,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
2064,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
2065,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
2066,Gorilla Guys,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
2067,Gorilla Guys,Odell Beckham Jr.,0,0.0,0.0,0.0
2068,Gorilla Guys,Cairo Santos,16,121.85,77.0,-44.849999999999994
2069,Gorilla Guys,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
2070,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
2071,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
2072,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
2073,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
2074,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
2075,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
2076,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
2077,My Team  A Bust,D'Onta Foreman,42,68.17,77.5,9.329999999999998
2078,My Team  A Bust,Cooper Kupp,5,312.91,201.4,-111.51000000000002
2079,My Team  A Bust,Jason Myers,4,124.21,95.0,-29.209999999999994
2080,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
2081,My Team  A Bust,Darnell Mooney,41,212.18,101.5,-110.68
2082,My Team  A Bust,Jets D/ST,4,70.84,91.0,20.159999999999997
2083,My Team  A Bust,Geno Smith,7,148.82,182.76,33.94
2084,My Team  A Bust,Cowboys D/ST,2,106.49,109.0,2.510000000000005
2085,My Team  A Bust,Brett Maher,2,129.42,99.0,-30.419999999999987
2086,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
2087,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
2088,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
2089,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
2090,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
2091,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
2092,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
2093,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
2094,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
2095,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
2096,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
2097,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
2098,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
2099,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
2100,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
2101,No Nyugen Will Win,Christian Watson,53,108.76,80.5,-28.260000000000005
2102,No Nyugen Will Win,Aaron Rodgers,12,309.66,164.08,-145.58
2103,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
2104,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
2105,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
2106,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
2107,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
2108,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
2109,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
2110,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
2111,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
2112,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
2113,Eugene Tweakers,Bengals D/ST,20,101.48,50.0,-51.480000000000004
2114,Eugene Tweakers,Justin Fields,4,253.09,227.08,-26.00999999999999
2115,Eugene Tweakers,Tyler Higbee,9,130.34,91.0,-39.34
2116,Eugene Tweakers,D'Andre Swift,33,253.66,93.5,-160.16
2117,Eugene Tweakers,Rondale Moore,50,130.69,87.9,-42.78999999999999
2118,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
